PatientID,Diagnosis,BreedID,Breed,Age,Sex,Neutered,Weight,WeightChange,Hospitalised,HeartRate,Temperature,Vomiting,Diarrhoea,Hepatomegaly,ThinDrySkin,Alopecia,Pruritus,MuscleWastageWeakness,Lethargy,Panting,Neurological,Polydipsia,Polyuria,IncreasedALKP,IncreasedATL/GGT/AST,LowUSG,Proteinuria,Hypertensive,LowBloodSugar,Hypothyroid,CruciateSurgery
852,0,14844,Cavalier King Charles Spaniel,7,M,True,Weight gain,,No,120.0,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
853,0,13714,Bichon Frise,10,M,True,No,15.1,No,,38.2,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
854,0,13714,Bichon Frise,10,F,True,No,7.0,No,,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
855,0,15009,Jack Russell Terrier,13,M,True,No,14.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
856,0,14631,Labrador Retriever,6,F,True,No,34.25,No,124.0,39.2,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,,,,,No,No,No,No
857,0,15083,Tibetan Terrier,12,M,False,No,10.5,Yes,80.0,,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
858,0,-124,Crossbreed,4,M,True,No,15.95,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,,No,No,No,No
859,0,14672,Schnauzer,11,F,False,Weight loss,10.21,No,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
860,0,15086,West Highland White Terrier,14,M,False,No,13.6,No,,,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,,,,,No,No,No,No
861,0,14832,Crossbreed,6,F,True,No,9.2,No,125.0,38.1,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
862,0,14844,Cavalier King Charles Spaniel,6,F,False,No,9.0,No,120.0,38.3,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
863,0,14631,Labrador Retriever,9,M,True,Weight loss,31.4,No,84.0,38.7,No,No,No,No,No,No,Yes,No,Yes,No,No,No,,,,,No,No,No,No
864,0,14672,Schnauzer,6,M,False,No,12.25,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
865,0,13714,Bichon Frise,12,F,True,No,10.45,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,,,Yes,No,Yes,Yes,No,No
866,0,14363,Lhasa Apso,9,M,True,No,9.3,No,120.0,38.5,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No
867,0,15086,West Highland White Terrier,12,M,True,No,9.6,No,100.0,38.1,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,,,,No,No,No,No
868,0,15087,Yorkshire Terrier,8,F,True,Weight gain,11.2,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,No,No,No,No,No
869,0,15033,Lakeland Terrier,9,M,True,No,6.95,No,120.0,38.9,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No
870,0,13683,Beagle,11,F,True,No,21.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
871,0,99999,Crossbreed,0,F,False,Weight loss,16.8,No,,39.4,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,No,No,No,No
872,0,99999,Crossbreed,9,M,True,No,12.15,No,130.0,38.3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,No
873,0,15086,West Highland White Terrier,11,M,True,No,9.1,No,,38.2,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
874,0,14631,Labrador Retriever,9,F,True,Weight gain,34.0,No,160.0,,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,,,No,No,No,No
875,0,99999,Crossbreed,9,F,True,No,6.8,No,120.0,39.1,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
876,0,14275,Siberian Husky,3,F,True,No,28.25,Yes,,,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
877,0,15087,Yorkshire Terrier,14,F,True,No,3.6,No,132.0,38.6,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
878,0,15009,Jack Russell Terrier,6,F,True,Weight gain,12.0,No,,,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,,,No,No,No,No
879,0,14634,Rhodesian Ridgeback,2,F,True,No,42.1,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
880,0,14846,Cocker Spaniel,11,F,True,No,21.0,No,,,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
881,0,99999,Crossbreed,6,F,True,No,32.25,No,,,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,No,No,No,No
882,0,14672,Schnauzer,2,M,True,No,10.1,No,100.0,,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
883,0,13724,Boxer,11,F,True,No,36.9,No,96.0,38.9,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
884,0,13883,Collie,6,F,True,No,22.9,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,,,Yes,Yes,No,No,No,No
885,0,14599,Pug,3,F,True,No,7.15,No,100.0,39.1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
886,0,15009,Jack Russell Terrier,9,M,True,Weight loss,11.6,No,,38.2,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,,Yes,Yes,No,No,No,No
887,0,99999,Crossbreed,11,F,True,No,23.75,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,Yes,No,No,No,No,No
888,0,14729,Collie,8,M,True,Weight loss,14.3,No,84.0,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,No,No,No,No
889,0,14631,Labrador Retriever,11,M,True,No,37.2,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,Yes,No,No,No,No,No
890,0,7347,Chihuahua,16,M,True,No,,Yes,120.0,38.8,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,,,No,No,No,No
891,0,14962,Border Terrier,9,M,True,No,11.05,No,,,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,,,,,No,No,No,No
892,0,14844,Cavalier King Charles Spaniel,9,F,True,No,12.25,No,120.0,,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,No
893,0,13683,Beagle,9,M,True,No,18.2,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,Yes,No,No,No,No
894,0,14596,Portugese Podengo,7,M,True,No,8.3,No,,,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
895,0,15049,Scottish Terrier,8,F,True,No,12.3,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,Yes,No,No
896,0,99999,Crossbreed,11,F,True,No,19.8,No,120.0,38.2,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,,,No,No,No,No
897,0,15086,West Highland White Terrier,10,M,False,No,9.65,Yes,,,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,No,Yes,No,No
898,0,15009,Jack Russell Terrier,5,F,True,No,6.4,No,84.0,39.6,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,,No,No,No,No
899,0,13724,Boxer,10,M,True,No,42.5,No,,,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,,,Yes,Yes,No,No,No,No
900,0,99999,Crossbreed,12,M,True,No,11.3,No,96.0,,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
901,0,15086,West Highland White Terrier,11,F,True,No,10.15,No,96.0,38.7,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,,,,No,No,No,No
902,0,-183,Crossbreed,1,M,True,No,21.8,Yes,120.0,38.6,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,,,,,No,No,No,No
903,0,14399,Bullmastiff,6,M,True,Weight gain,60.0,Yes,,38.4,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,,,No,No,No,No
904,0,99999,Crossbreed,10,M,True,No,13.5,No,,38.8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,Yes,No,No
905,0,15009,Jack Russell Terrier,13,M,False,No,9.3,No,132.0,38.5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
906,0,15076,Staffordshire Bull Terrier,9,M,True,No,,No,,,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,,,,,No,No,No,No
907,0,99999,Crossbreed,13,F,True,No,7.9,No,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,,,Yes,No,No,No,No,No
908,0,14993,Cairn Terrier,10,M,True,Weight loss,10.6,No,110.0,38.6,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
909,0,13883,Collie,7,F,True,No,21.5,No,100.0,38.9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,No
910,0,15008,Irish Terrier,7,F,True,No,22.5,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,No,,No,No,No,No
911,0,99999,Crossbreed,13,M,True,No,21.3,No,,,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No
912,0,15087,Yorkshire Terrier,12,F,False,No,8.3,No,145.0,,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
913,0,14846,Cocker Spaniel,10,F,True,No,11.0,No,100.0,38.1,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,,,,,No,No,No,No
914,0,14118,Lancashire Heeler,11,F,True,No,,No,100.0,38.7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
915,0,99999,Crossbreed,13,F,True,No,25.0,No,88.0,39.9,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,,No,No,No,No
916,0,99999,Crossbreed,9,M,True,No,,No,128.0,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,,,No,No,No,No
917,0,99999,Crossbreed,9,M,False,No,14.0,No,,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,No,No,No,No
918,0,99999,Crossbreed,13,F,True,No,10.9,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
919,0,13878,Crossbreed,6,F,True,No,14.7,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
920,0,15086,West Highland White Terrier,15,M,True,No,,No,124.0,38.3,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,,,No,No,No,No
921,0,14913,German Spitz,3,M,True,No,9.5,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
922,0,99999,Crossbreed,9,M,True,No,7.6,No,100.0,38.3,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,No,No,No,No
923,0,14993,Cairn Terrier,9,M,True,No,12.8,No,84.0,38.2,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,,No,No,No,No
924,0,15086,West Highland White Terrier,11,F,True,No,9.4,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,Yes,No,No,No,No,No
925,0,15086,West Highland White Terrier,9,M,False,No,10.0,No,130.0,38.4,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
926,0,14631,Labrador Retriever,12,M,True,No,41.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
927,0,15086,West Highland White Terrier,8,F,True,No,11.6,Yes,80.0,38.1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,,,No,No,No,No
928,0,14846,Cocker Spaniel,12,F,True,No,13.35,No,120.0,38.1,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,Yes,No,No,No,No
929,0,13683,Beagle,13,M,True,No,17.5,No,,39.1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
930,0,14631,Labrador Retriever,8,F,True,No,38.25,No,,38.8,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
931,0,13714,Bichon Frise,15,M,True,No,5.9,No,,,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
932,0,14631,Labrador Retriever,11,M,True,No,25.7,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,,No,No,No,No
933,0,-271,Crossbreed,11,F,True,Weight loss,19.9,No,124.0,,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
934,0,99999,Crossbreed,8,F,True,No,6.38,No,,37.6,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
935,0,14672,Schnauzer,10,M,True,No,7.2,No,,38.5,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,,,No,Yes,No,No,No,No
936,0,14250,Siberian Husky,10,F,True,No,34.5,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,,No,No,No,No
937,0,14631,Labrador Retriever,9,M,True,No,35.4,No,112.0,38.7,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
938,0,19045,Poodle,10,F,False,No,4.0,Yes,120.0,38.9,No,No,No,No,Yes,No,No,No,No,No,No,No,,Yes,,,No,No,No,No
939,0,13714,Bichon Frise,10,M,True,No,11.85,No,120.0,38.5,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
940,0,15086,West Highland White Terrier,8,F,True,No,6.7,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
941,0,13683,Beagle,11,M,False,No,27.8,No,48.0,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,,No,No,No,No
942,0,99999,Crossbreed,16,F,True,No,,No,110.0,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
943,0,15009,Jack Russell Terrier,12,F,True,No,13.0,No,130.0,,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,,,,No,No,No,No
944,0,15086,West Highland White Terrier,10,M,True,No,14.0,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No
945,0,14609,Golden Retriever,12,M,True,No,35.0,No,,148.0,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
946,0,13880,Collie,13,M,True,No,31.5,No,,,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,,,,,No,No,No,No
947,0,13878,Crossbreed,5,M,True,No change,35.7,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,,No,No,Yes,No
948,0,14672,Schnauzer,13,F,True,No,5.5,No,,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No
949,0,14962,Border Terrier,3,M,True,No,12.9,No,,,No,No,No,No,No,Yes,No,No,No,No,No,No,,,,,No,No,No,No
950,0,99999,Crossbreed,10,M,True,No change,10.6,Yes,120.0,38.4,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
951,0,14846,Cocker Spaniel,3,F,False,No,17.5,No,,,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No
952,0,15087,Yorkshire Terrier,14,M,True,No,9.4,No,100.0,,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,,,,No,No,No,No
953,0,14796,German Shepherd,10,F,True,No,34.1,No,120.0,,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,,,Yes,No,No,No,No,No
954,0,19077,Dogue de Bordeaux,7,F,False,No,66.0,No,,,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,,,,,No,No,No,No
955,0,15048,Russian terrier,4,M,False,No,46.5,Yes,100.0,38.1,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
956,0,13759,Bulldog,5,F,True,Weight gain,26.0,No,,,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,,,,,No,No,No,No
957,0,99999,Crossbreed,13,M,True,No,8.85,Yes,120.0,38.4,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,Yes,No,No
958,0,15086,West Highland White Terrier,11,F,True,Weight gain,5.85,No,,,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,,,,,No,No,No,No
959,0,15076,Staffordshire Bull Terrier,10,F,True,Weight loss,16.4,No,,,No,Yes,No,No,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
960,0,13883,Collie,14,F,True,No,17.8,No,90.0,,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No
961,0,15083,Tibetan Terrier,10,M,True,No,16.1,Yes,120.0,38.8,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No
962,0,14631,Labrador Retriever,8,M,True,No,33.6,No,,,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,,,,,No,No,No,No
963,0,14366,Crossbreed,4,F,True,No,13.15,No,,38.2,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
964,0,15086,West Highland White Terrier,5,M,True,No,12.3,No,88.0,38.1,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,,,,,No,No,No,No
965,0,15076,Staffordshire Bull Terrier,13,F,True,No,,No,120.0,,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,,,Yes,No,No,No
966,0,15083,Tibetan Terrier,11,M,True,No,17.8,No,,,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
967,0,14557,Pointer,11,M,False,No,26.0,No,80.0,38.4,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
968,0,13714,Bichon Frise,6,M,True,Weight gain,10.0,No,140.0,,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
969,0,99999,Crossbreed,11,F,False,No,10.9,No,,,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,,,,,No,No,No,No
970,0,15086,West Highland White Terrier,12,F,True,No,9.8,No,,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
971,0,18063,Crossbreed,3,M,False,No,36.6,No,130.0,,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,No,No,No,No
972,0,15086,West Highland White Terrier,10,M,True,No change,12.0,No,120.0,38.2,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,,,No,No,No,No
973,0,15087,Yorkshire Terrier,14,F,False,No,,No,,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
974,0,15086,West Highland White Terrier,11,F,True,No,7.95,Yes,,,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,,No,Yes,Yes,No
975,0,13714,Bichon Frise,10,M,False,No,8.6,No,,38.6,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,,,No,No,No,No
976,0,99999,Crossbreed,15,F,True,No,13.45,No,100.0,39.5,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,,,No,No,No,No
977,0,13714,Bichon Frise,14,M,True,No,9.1,No,,38.1,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No
978,0,99999,Crossbreed,7,M,True,No,10.3,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
979,0,14993,Cairn Terrier,11,M,True,No change,16.4,No,,38.0,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,,Yes,,No,No,No,No
980,0,14631,Labrador Retriever,9,M,True,No,36.7,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No
981,0,15086,West Highland White Terrier,10,F,True,No,7.7,Yes,128.0,38.8,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,,,No,No,Yes,No
982,0,14595,Poodle,10,F,True,No,2.1,No,122.0,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,Yes,No
983,0,99999,Crossbreed,12,M,True,No,,No,140.0,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
984,0,99999,Crossbreed,3,F,True,No,11.4,No,,,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,,,,,No,No,No,No
985,0,14844,Cavalier King Charles Spaniel,9,F,True,No,13.7,No,120.0,,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
986,0,15076,Staffordshire Bull Terrier,9,M,True,No,19.6,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
987,0,14796,German Shepherd,4,F,True,Weight gain,80.5,No,,,No,No,No,No,No,No,No,Yes,No,No,No,No,,,No,Yes,No,No,No,No
988,0,7347,Chihuahua,8,F,True,Weight gain,3.7,No,120.0,,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,,,No,No,No,No
989,0,13883,Collie,11,F,True,Weight gain,,No,,,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
990,0,14993,Cairn Terrier,7,M,True,No,11.3,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
991,0,14631,Labrador Retriever,3,F,True,No,41.8,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,Yes,Yes,No,No,No,No
992,0,99999,Crossbreed,6,M,True,No,9.9,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,No,Yes,No,No
993,0,14886,Sussex Spaniel,10,F,True,No,23.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No
994,0,15045,Patterdale Terrier,3,F,True,No,14.95,No,,,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,,,,,No,No,No,No
995,0,15049,Scottish Terrier,9,M,True,No,19.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
996,0,15009,Jack Russell Terrier,9,M,False,No,6.05,No,140.0,36.8,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,No,No,No,No
997,0,99999,Crossbreed,10,M,True,Weight loss,6.05,No,120.0,38.2,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,Yes,No
998,0,14999,Fox Terrier,10,M,True,No,15.9,No,68.0,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,Yes,,No,No,No,No
999,0,15076,Staffordshire Bull Terrier,13,F,True,No,20.1,No,,,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,,,No,Yes,No,No,No,No
1000,0,14672,Schnauzer,15,F,True,No,11.3,No,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
1001,0,15009,Jack Russell Terrier,6,F,True,No,6.07,No,96.0,39.2,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,,,No,No,No,No
1002,0,99999,Crossbreed,8,F,True,No,30.3,No,,,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,No,No,Yes,No
1003,0,13683,Beagle,6,F,True,No,17.0,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
1004,0,14796,German Shepherd,8,M,True,No,39.2,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,Yes,No,No,No,No,No
1005,0,14846,Cocker Spaniel,11,F,True,No,19.2,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,Yes,No,No,No,No,No
1006,0,7347,Chihuahua,4,F,True,No change,,No,,39.1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,,,,No,No,No,No
1007,0,15071,Sealyham Terrier,14,M,False,Weight loss,10.0,No,,,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No
1008,0,13882,Collie,13,M,True,No,25.8,No,,,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No
1009,0,14672,Schnauzer,10,M,True,No,,Yes,98.0,38.7,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,,,No,No,No,No
1010,0,99999,Crossbreed,10,F,True,Weight gain,10.7,No,120.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,,,No,No,No,No
1011,0,14967,Bull Terrier,0,F,True,No,18.5,No,,38.8,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,,,Yes,No,No,No,No,No
1012,0,14040,Greyhound,10,M,True,No,37.05,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1013,0,19049,Schnauzer,7,M,True,No,11.4,No,120.0,,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No
1014,0,13883,Collie,13,F,True,No,29.4,No,,,No,No,No,Yes,No,Yes,No,No,No,No,No,No,,,,,No,No,No,No
1015,0,15076,Staffordshire Bull Terrier,5,F,True,Weight gain,15.65,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No,No,No
1016,0,13761,Bulldog,9,F,True,No,29.15,No,88.0,38.8,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No
1017,0,15086,West Highland White Terrier,12,M,True,No,11.8,No,132.0,38.1,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,,No,No,No,No
1018,0,-209,Munsterlander,8,F,False,No,39.6,No,,38.7,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No
1019,0,15127,Whippet,9,F,True,Weight gain,10.7,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No
1020,0,99999,Crossbreed,5,M,True,No,9.9,No,,38.3,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,,,No,No,No,No
1021,0,15009,Jack Russell Terrier,5,F,True,No,8.5,No,110.0,38.6,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No
1022,0,14833,Shih Tzu,10,M,True,No,9.5,No,128.0,37.6,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
1023,0,99999,Crossbreed,10,F,True,Weight loss,16.8,No,,80.0,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,,,No,Yes,No,No,No,No
1024,0,15086,West Highland White Terrier,8,M,True,Weight gain,15.3,Yes,120.0,38.0,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,,,,,No,No,Yes,Yes
1025,0,14631,Labrador Retriever,8,F,True,No,32.3,No,,38.8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
